Código;Tipo;Nome
1;U;André Barbosa
2;A;Agatha Gonçalves
3;A;Henrique Novaes
4;P;Noah Costa
5;U;Guilherme Silva
6;A;Isaac Barros
7;U;Eloah Dias
8;U;João Felipe Azevedo
9;A;Fernando Rodrigues
10;P;João Guilherme Araújo
11;A;Sabrina Moreira
12;P;Bruno da Cruz
13;P;Bruno Barros
14;U;Thales Gomes
15;A;Rebeca Barros
16;U;Larissa Rodrigues
17;A;Yuri Campos
18;U;Dr. Rafael Ferreira
19;P;Luana Azevedo
20;P;Pietra Silva
21;A;Brenda da Rocha
22;P;Natália Cavalcanti
23;P;Pedro Carvalho
24;U;Luiza Jesus
25;P;Srta. Melissa Correia
26;P;Felipe Jesus
27;P;Srta. Brenda Correia
28;U;Henrique Silveira
29;U;Dr. Samuel Jesus
30;P;Luana Campos
31;P;Agatha da Cunha
32;P;Fernando da Paz
33;A;Emanuel Gonçalves
34;U;Kaique Lopes
35;P;Daniela Cardoso
36;U;Eduardo Pinto
37;P;Dr. João Lucas Mendes
38;U;Srta. Julia Duarte
39;A;Sr. Luiz Gustavo Cardoso
40;U;Caio Ferreira
41;P;Leandro Oliveira
42;P;Sr. Emanuel Cardoso
43;U;Sr. Fernando Barbosa
44;A;Maria Alice Cavalcanti
45;A;Caroline Silva
46;U;Luiz Miguel Freitas
47;A;Cauê Lopes
48;P;Sra. Bárbara Nascimento
49;U;Luiz Henrique Pires
50;U;Dr. Nicolas Souza
51;P;Daniela Campos
52;U;Lívia Barbosa
53;U;Ana da Paz
54;P;Maysa Carvalho
55;P;Mirella Moreira
56;P;Caroline da Cunha
57;A;Dra. Giovanna Rocha
58;A;Kevin da Paz
59;A;Gabriela Martins
60;U;Dra. Maysa Teixeira
61;P;Sr. Thiago Carvalho
62;A;Maria Julia Azevedo
63;P;Nina da Luz
64;P;Marina Silva
65;A;Davi Lucca Ferreira
66;P;Luna Caldeira
67;U;Nicolas Oliveira
68;P;Luigi Lima
69;A;Isis Viana
70;P;Diogo Carvalho
71;U;Luiz Otávio Costela
72;A;Gustavo Henrique Moura
73;U;Alícia Gomes
